service	slug	kind	stage	surface	import	spec	logic_gaps	diagram_dir
functions	function	Function	scaffold	repo-authored-semantics	imports/functions/function.json	controllers/functions/function/spec.cfg	controllers/functions/function/logic-gaps.md	controllers/functions/function/diagrams
generativeai	dedicatedaicluster	DedicatedAiCluster	seeded	repo-authored-semantics	imports/generativeai/dedicatedaicluster.json	controllers/generativeai/dedicatedaicluster/spec.cfg	controllers/generativeai/dedicatedaicluster/logic-gaps.md	controllers/generativeai/dedicatedaicluster/diagrams
generativeai	endpoint	Endpoint	seeded	repo-authored-semantics	imports/generativeai/endpoint.json	controllers/generativeai/endpoint/spec.cfg	controllers/generativeai/endpoint/logic-gaps.md	controllers/generativeai/endpoint/diagrams
generativeai	model	Model	seeded	repo-authored-semantics	imports/generativeai/model.json	controllers/generativeai/model/spec.cfg	controllers/generativeai/model/logic-gaps.md	controllers/generativeai/model/diagrams
identity	compartment	Compartment	seeded	repo-authored-semantics	imports/identity/compartment.json	controllers/identity/compartment/spec.cfg	controllers/identity/compartment/logic-gaps.md	controllers/identity/compartment/diagrams
keymanagement	vault	Vault	scaffold	repo-authored-semantics	imports/keymanagement/vault.json	controllers/keymanagement/vault/spec.cfg	controllers/keymanagement/vault/logic-gaps.md	controllers/keymanagement/vault/diagrams
loadbalancer	backend	Backend	seeded	repo-authored-semantics	imports/loadbalancer/backend.json	controllers/loadbalancer/backend/spec.cfg	controllers/loadbalancer/backend/logic-gaps.md	controllers/loadbalancer/backend/diagrams
loadbalancer	backendset	BackendSet	seeded	repo-authored-semantics	imports/loadbalancer/backendset.json	controllers/loadbalancer/backendset/spec.cfg	controllers/loadbalancer/backendset/logic-gaps.md	controllers/loadbalancer/backendset/diagrams
loadbalancer	certificate	Certificate	scaffold	repo-authored-semantics	imports/loadbalancer/certificate.json	controllers/loadbalancer/certificate/spec.cfg	controllers/loadbalancer/certificate/logic-gaps.md	controllers/loadbalancer/certificate/diagrams
loadbalancer	hostname	Hostname	scaffold	repo-authored-semantics	imports/loadbalancer/hostname.json	controllers/loadbalancer/hostname/spec.cfg	controllers/loadbalancer/hostname/logic-gaps.md	controllers/loadbalancer/hostname/diagrams
loadbalancer	listener	Listener	seeded	repo-authored-semantics	imports/loadbalancer/listener.json	controllers/loadbalancer/listener/spec.cfg	controllers/loadbalancer/listener/logic-gaps.md	controllers/loadbalancer/listener/diagrams
loadbalancer	loadbalancer	LoadBalancer	seeded	repo-authored-semantics	imports/loadbalancer/loadbalancer.json	controllers/loadbalancer/loadbalancer/spec.cfg	controllers/loadbalancer/loadbalancer/logic-gaps.md	controllers/loadbalancer/loadbalancer/diagrams
loadbalancer	pathrouteset	PathRouteSet	scaffold	repo-authored-semantics	imports/loadbalancer/pathrouteset.json	controllers/loadbalancer/pathrouteset/spec.cfg	controllers/loadbalancer/pathrouteset/logic-gaps.md	controllers/loadbalancer/pathrouteset/diagrams
loadbalancer	routingpolicy	RoutingPolicy	scaffold	repo-authored-semantics	imports/loadbalancer/routingpolicy.json	controllers/loadbalancer/routingpolicy/spec.cfg	controllers/loadbalancer/routingpolicy/logic-gaps.md	controllers/loadbalancer/routingpolicy/diagrams
loadbalancer	ruleset	RuleSet	scaffold	repo-authored-semantics	imports/loadbalancer/ruleset.json	controllers/loadbalancer/ruleset/spec.cfg	controllers/loadbalancer/ruleset/logic-gaps.md	controllers/loadbalancer/ruleset/diagrams
loadbalancer	sslciphersuite	SSLCipherSuite	scaffold	repo-authored-semantics	imports/loadbalancer/sslciphersuite.json	controllers/loadbalancer/sslciphersuite/spec.cfg	controllers/loadbalancer/sslciphersuite/logic-gaps.md	controllers/loadbalancer/sslciphersuite/diagrams
logging	log	Log	seeded	repo-authored-semantics	imports/logging/log.json	controllers/logging/log/spec.cfg	controllers/logging/log/logic-gaps.md	controllers/logging/log/diagrams
logging	loggroup	LogGroup	scaffold	repo-authored-semantics	imports/logging/loggroup.json	controllers/logging/loggroup/spec.cfg	controllers/logging/loggroup/logic-gaps.md	controllers/logging/loggroup/diagrams
logging	logsavedsearch	LogSavedSearch	scaffold	repo-authored-semantics	imports/logging/logsavedsearch.json	controllers/logging/logsavedsearch/spec.cfg	controllers/logging/logsavedsearch/logic-gaps.md	controllers/logging/logsavedsearch/diagrams
logging	unifiedagentconfiguration	UnifiedAgentConfiguration	scaffold	repo-authored-semantics	imports/logging/unifiedagentconfiguration.json	controllers/logging/unifiedagentconfiguration/spec.cfg	controllers/logging/unifiedagentconfiguration/logic-gaps.md	controllers/logging/unifiedagentconfiguration/diagrams
marketplace	acceptedagreement	AcceptedAgreement	seeded	repo-authored-semantics	imports/marketplace/acceptedagreement.json	controllers/marketplace/acceptedagreement/spec.cfg	controllers/marketplace/acceptedagreement/logic-gaps.md	controllers/marketplace/acceptedagreement/diagrams
marketplace	publication	Publication	scaffold	repo-authored-semantics	imports/marketplace/publication.json	controllers/marketplace/publication/spec.cfg	controllers/marketplace/publication/logic-gaps.md	controllers/marketplace/publication/diagrams
monitoring	alarm	Alarm	seeded	repo-authored-semantics	imports/monitoring/alarm.json	controllers/monitoring/alarm/spec.cfg	controllers/monitoring/alarm/logic-gaps.md	controllers/monitoring/alarm/diagrams
monitoring	alarmsuppression	AlarmSuppression	scaffold	repo-authored-semantics	imports/monitoring/alarmsuppression.json	controllers/monitoring/alarmsuppression/spec.cfg	controllers/monitoring/alarmsuppression/logic-gaps.md	controllers/monitoring/alarmsuppression/diagrams
mysql	dbsystem	DbSystem	seeded	repo-authored-semantics	imports/mysql/dbsystem.json	controllers/mysql/dbsystem/spec.cfg	controllers/mysql/dbsystem/logic-gaps.md	controllers/mysql/dbsystem/diagrams
nosql	table	Table	seeded	repo-authored-semantics	imports/nosql/table.json	controllers/nosql/table/spec.cfg	controllers/nosql/table/logic-gaps.md	controllers/nosql/table/diagrams
objectstorage	objectstoragebucket	Bucket	seeded	repo-authored-semantics	imports/objectstorage/objectstoragebucket.json	controllers/objectstorage/objectstoragebucket/spec.cfg	controllers/objectstorage/objectstoragebucket/logic-gaps.md	controllers/objectstorage/objectstoragebucket/diagrams
ocvp	cluster	Cluster	seeded	repo-authored-semantics	imports/ocvp/cluster.json	controllers/ocvp/cluster/spec.cfg	controllers/ocvp/cluster/logic-gaps.md	controllers/ocvp/cluster/diagrams
ocvp	esxihost	EsxiHost	scaffold	repo-authored-semantics	imports/ocvp/esxihost.json	controllers/ocvp/esxihost/spec.cfg	controllers/ocvp/esxihost/logic-gaps.md	controllers/ocvp/esxihost/diagrams
ocvp	sddc	Sddc	seeded	repo-authored-semantics	imports/ocvp/sddc.json	controllers/ocvp/sddc/spec.cfg	controllers/ocvp/sddc/logic-gaps.md	controllers/ocvp/sddc/diagrams
oda	authenticationprovider	AuthenticationProvider	scaffold	repo-authored-semantics	imports/oda/authenticationprovider.json	controllers/oda/authenticationprovider/spec.cfg	controllers/oda/authenticationprovider/logic-gaps.md	controllers/oda/authenticationprovider/diagrams
oda	channel	Channel	scaffold	repo-authored-semantics	imports/oda/channel.json	controllers/oda/channel/spec.cfg	controllers/oda/channel/logic-gaps.md	controllers/oda/channel/diagrams
oda	digitalassistant	DigitalAssistant	scaffold	repo-authored-semantics	imports/oda/digitalassistant.json	controllers/oda/digitalassistant/spec.cfg	controllers/oda/digitalassistant/logic-gaps.md	controllers/oda/digitalassistant/diagrams
oda	importedpackage	ImportedPackage	scaffold	repo-authored-semantics	imports/oda/importedpackage.json	controllers/oda/importedpackage/spec.cfg	controllers/oda/importedpackage/logic-gaps.md	controllers/oda/importedpackage/diagrams
oda	odainstance	OdaInstance	scaffold	repo-authored-semantics	imports/oda/odainstance.json	controllers/oda/odainstance/spec.cfg	controllers/oda/odainstance/logic-gaps.md	controllers/oda/odainstance/diagrams
oda	odainstanceattachment	OdaInstanceAttachment	scaffold	repo-authored-semantics	imports/oda/odainstanceattachment.json	controllers/oda/odainstanceattachment/spec.cfg	controllers/oda/odainstanceattachment/logic-gaps.md	controllers/oda/odainstanceattachment/diagrams
oda	odaprivateendpoint	OdaPrivateEndpoint	scaffold	repo-authored-semantics	imports/oda/odaprivateendpoint.json	controllers/oda/odaprivateendpoint/spec.cfg	controllers/oda/odaprivateendpoint/logic-gaps.md	controllers/oda/odaprivateendpoint/diagrams
oda	odaprivateendpointattachment	OdaPrivateEndpointAttachment	scaffold	repo-authored-semantics	imports/oda/odaprivateendpointattachment.json	controllers/oda/odaprivateendpointattachment/spec.cfg	controllers/oda/odaprivateendpointattachment/logic-gaps.md	controllers/oda/odaprivateendpointattachment/diagrams
oda	odaprivateendpointscanproxy	OdaPrivateEndpointScanProxy	scaffold	repo-authored-semantics	imports/oda/odaprivateendpointscanproxy.json	controllers/oda/odaprivateendpointscanproxy/spec.cfg	controllers/oda/odaprivateendpointscanproxy/logic-gaps.md	controllers/oda/odaprivateendpointscanproxy/diagrams
oda	skill	Skill	scaffold	repo-authored-semantics	imports/oda/skill.json	controllers/oda/skill/spec.cfg	controllers/oda/skill/logic-gaps.md	controllers/oda/skill/diagrams
oda	skillparameter	SkillParameter	scaffold	repo-authored-semantics	imports/oda/skillparameter.json	controllers/oda/skillparameter/spec.cfg	controllers/oda/skillparameter/logic-gaps.md	controllers/oda/skillparameter/diagrams
oda	translator	Translator	scaffold	repo-authored-semantics	imports/oda/translator.json	controllers/oda/translator/spec.cfg	controllers/oda/translator/logic-gaps.md	controllers/oda/translator/diagrams
opensearch	opensearchopensearchcluster	OpensearchCluster	seeded	repo-authored-semantics	imports/opensearch/opensearchopensearchcluster.json	controllers/opensearch/opensearchopensearchcluster/spec.cfg	controllers/opensearch/opensearchopensearchcluster/logic-gaps.md	controllers/opensearch/opensearchopensearchcluster/diagrams
psql	dbsystem	DbSystem	seeded	repo-authored-semantics	imports/psql/dbsystem.json	controllers/psql/dbsystem/spec.cfg	controllers/psql/dbsystem/logic-gaps.md	controllers/psql/dbsystem/diagrams
queue	queue	Queue	seeded	repo-authored-semantics	imports/queue/queue.json	controllers/queue/queue/spec.cfg	controllers/queue/queue/logic-gaps.md	controllers/queue/queue/diagrams
redis	rediscluster	RedisCluster	seeded	repo-authored-semantics	imports/redis/rediscluster.json	controllers/redis/rediscluster/spec.cfg	controllers/redis/rediscluster/logic-gaps.md	controllers/redis/rediscluster/diagrams
streaming	stream	Stream	seeded	repo-authored-semantics	imports/streaming/stream.json	controllers/streaming/stream/spec.cfg	controllers/streaming/stream/logic-gaps.md	controllers/streaming/stream/diagrams
usageapi	customtable	CustomTable	seeded	repo-authored-semantics	imports/usageapi/customtable.json	controllers/usageapi/customtable/spec.cfg	controllers/usageapi/customtable/logic-gaps.md	controllers/usageapi/customtable/diagrams
usageapi	query	Query	seeded	repo-authored-semantics	imports/usageapi/query.json	controllers/usageapi/query/spec.cfg	controllers/usageapi/query/logic-gaps.md	controllers/usageapi/query/diagrams
usageapi	schedule	Schedule	seeded	repo-authored-semantics	imports/usageapi/schedule.json	controllers/usageapi/schedule/spec.cfg	controllers/usageapi/schedule/logic-gaps.md	controllers/usageapi/schedule/diagrams
usageapi	usagecarbonemissionsquery	UsageCarbonEmissionsQuery	scaffold	repo-authored-semantics	imports/usageapi/usagecarbonemissionsquery.json	controllers/usageapi/usagecarbonemissionsquery/spec.cfg	controllers/usageapi/usagecarbonemissionsquery/logic-gaps.md	controllers/usageapi/usagecarbonemissionsquery/diagrams
