service	slug	kind	stage	surface	import	spec	logic_gaps	diagram_dir
core	natgateway	NatGateway	seeded	repo-authored-semantics	imports/core/natgateway.json	controllers/core/natgateway/spec.cfg	controllers/core/natgateway/logic-gaps.md	controllers/core/natgateway/diagrams
core	networksecuritygroup	NetworkSecurityGroup	seeded	repo-authored-semantics	imports/core/networksecuritygroup.json	controllers/core/networksecuritygroup/spec.cfg	controllers/core/networksecuritygroup/logic-gaps.md	controllers/core/networksecuritygroup/diagrams
core	routetable	RouteTable	seeded	repo-authored-semantics	imports/core/routetable.json	controllers/core/routetable/spec.cfg	controllers/core/routetable/logic-gaps.md	controllers/core/routetable/diagrams
core	securitylist	SecurityList	seeded	repo-authored-semantics	imports/core/securitylist.json	controllers/core/securitylist/spec.cfg	controllers/core/securitylist/logic-gaps.md	controllers/core/securitylist/diagrams
core	servicegateway	ServiceGateway	seeded	repo-authored-semantics	imports/core/servicegateway.json	controllers/core/servicegateway/spec.cfg	controllers/core/servicegateway/logic-gaps.md	controllers/core/servicegateway/diagrams
core	subnet	Subnet	seeded	repo-authored-semantics	imports/core/subnet.json	controllers/core/subnet/spec.cfg	controllers/core/subnet/logic-gaps.md	controllers/core/subnet/diagrams
core	vcn	Vcn	seeded	repo-authored-semantics	imports/core/vcn.json	controllers/core/vcn/spec.cfg	controllers/core/vcn/logic-gaps.md	controllers/core/vcn/diagrams
dashboardservice	dashboardgroup	DashboardGroup	seeded	repo-authored-semantics	imports/dashboardservice/dashboardgroup.json	controllers/dashboardservice/dashboardgroup/spec.cfg	controllers/dashboardservice/dashboardgroup/logic-gaps.md	controllers/dashboardservice/dashboardgroup/diagrams
database	databaseautonomousdatabase	AutonomousDatabase	promotable	repo-authored-semantics	imports/database/databaseautonomousdatabase.json	controllers/database/databaseautonomousdatabase/spec.cfg	controllers/database/databaseautonomousdatabase/logic-gaps.md	controllers/database/databaseautonomousdatabase/diagrams
databasemigration	connection	Connection	seeded	repo-authored-semantics	imports/databasemigration/connection.json	controllers/databasemigration/connection/spec.cfg	controllers/databasemigration/connection/logic-gaps.md	controllers/databasemigration/connection/diagrams
databasetools	databasetoolsconnection	DatabaseToolsConnection	seeded	repo-authored-semantics	imports/databasetools/databasetoolsconnection.json	controllers/databasetools/databasetoolsconnection/spec.cfg	controllers/databasetools/databasetoolsconnection/logic-gaps.md	controllers/databasetools/databasetoolsconnection/diagrams
dataflow	application	Application	seeded	repo-authored-semantics	imports/dataflow/application.json	controllers/dataflow/application/spec.cfg	controllers/dataflow/application/logic-gaps.md	controllers/dataflow/application/diagrams
datalabelingservice	dataset	Dataset	seeded	repo-authored-semantics	imports/datalabelingservice/dataset.json	controllers/datalabelingservice/dataset/spec.cfg	controllers/datalabelingservice/dataset/logic-gaps.md	controllers/datalabelingservice/dataset/diagrams
datascience	project	Project	seeded	repo-authored-semantics	imports/datascience/project.json	controllers/datascience/project/spec.cfg	controllers/datascience/project/logic-gaps.md	controllers/datascience/project/diagrams
delegateaccesscontrol	delegationcontrol	DelegationControl	seeded	repo-authored-semantics	imports/delegateaccesscontrol/delegationcontrol.json	controllers/delegateaccesscontrol/delegationcontrol/spec.cfg	controllers/delegateaccesscontrol/delegationcontrol/logic-gaps.md	controllers/delegateaccesscontrol/delegationcontrol/diagrams
devops	buildpipeline	BuildPipeline	scaffold	repo-authored-semantics	imports/devops/buildpipeline.json	controllers/devops/buildpipeline/spec.cfg	controllers/devops/buildpipeline/logic-gaps.md	controllers/devops/buildpipeline/diagrams
devops	deployartifact	DeployArtifact	scaffold	repo-authored-semantics	imports/devops/deployartifact.json	controllers/devops/deployartifact/spec.cfg	controllers/devops/deployartifact/logic-gaps.md	controllers/devops/deployartifact/diagrams
devops	deploypipeline	DeployPipeline	scaffold	repo-authored-semantics	imports/devops/deploypipeline.json	controllers/devops/deploypipeline/spec.cfg	controllers/devops/deploypipeline/logic-gaps.md	controllers/devops/deploypipeline/diagrams
devops	project	Project	scaffold	repo-authored-semantics	imports/devops/project.json	controllers/devops/project/spec.cfg	controllers/devops/project/logic-gaps.md	controllers/devops/project/diagrams
devops	repository	Repository	scaffold	repo-authored-semantics	imports/devops/repository.json	controllers/devops/repository/spec.cfg	controllers/devops/repository/logic-gaps.md	controllers/devops/repository/diagrams
devops	trigger	Trigger	scaffold	repo-authored-semantics	imports/devops/trigger.json	controllers/devops/trigger/spec.cfg	controllers/devops/trigger/logic-gaps.md	controllers/devops/trigger/diagrams
dns	steeringpolicy	SteeringPolicy	scaffold	repo-authored-semantics	imports/dns/steeringpolicy.json	controllers/dns/steeringpolicy/spec.cfg	controllers/dns/steeringpolicy/logic-gaps.md	controllers/dns/steeringpolicy/diagrams
dns	steeringpolicyattachment	SteeringPolicyAttachment	scaffold	repo-authored-semantics	imports/dns/steeringpolicyattachment.json	controllers/dns/steeringpolicyattachment/spec.cfg	controllers/dns/steeringpolicyattachment/logic-gaps.md	controllers/dns/steeringpolicyattachment/diagrams
dns	tsigkey	TsigKey	scaffold	repo-authored-semantics	imports/dns/tsigkey.json	controllers/dns/tsigkey/spec.cfg	controllers/dns/tsigkey/logic-gaps.md	controllers/dns/tsigkey/diagrams
dns	view	View	scaffold	repo-authored-semantics	imports/dns/view.json	controllers/dns/view/spec.cfg	controllers/dns/view/logic-gaps.md	controllers/dns/view/diagrams
dns	zone	Zone	scaffold	repo-authored-semantics	imports/dns/zone.json	controllers/dns/zone/spec.cfg	controllers/dns/zone/logic-gaps.md	controllers/dns/zone/diagrams
email	dkim	Dkim	scaffold	repo-authored-semantics	imports/email/dkim.json	controllers/email/dkim/spec.cfg	controllers/email/dkim/logic-gaps.md	controllers/email/dkim/diagrams
email	emaildomain	EmailDomain	seeded	repo-authored-semantics	imports/email/emaildomain.json	controllers/email/emaildomain/spec.cfg	controllers/email/emaildomain/logic-gaps.md	controllers/email/emaildomain/diagrams
email	sender	Sender	seeded	repo-authored-semantics	imports/email/sender.json	controllers/email/sender/spec.cfg	controllers/email/sender/logic-gaps.md	controllers/email/sender/diagrams
email	suppression	Suppression	scaffold	repo-authored-semantics	imports/email/suppression.json	controllers/email/suppression/spec.cfg	controllers/email/suppression/logic-gaps.md	controllers/email/suppression/diagrams
events	rule	Rule	scaffold	repo-authored-semantics	imports/events/rule.json	controllers/events/rule/spec.cfg	controllers/events/rule/logic-gaps.md	controllers/events/rule/diagrams
functions	application	Application	scaffold	repo-authored-semantics	imports/functions/application.json	controllers/functions/application/spec.cfg	controllers/functions/application/logic-gaps.md	controllers/functions/application/diagrams
functions	function	Function	scaffold	repo-authored-semantics	imports/functions/function.json	controllers/functions/function/spec.cfg	controllers/functions/function/logic-gaps.md	controllers/functions/function/diagrams
gdp	gdppipeline	GdpPipeline	seeded	repo-authored-semantics	imports/gdp/gdppipeline.json	controllers/gdp/gdppipeline/spec.cfg	controllers/gdp/gdppipeline/logic-gaps.md	controllers/gdp/gdppipeline/diagrams
generativeai	dedicatedaicluster	DedicatedAiCluster	seeded	repo-authored-semantics	imports/generativeai/dedicatedaicluster.json	controllers/generativeai/dedicatedaicluster/spec.cfg	controllers/generativeai/dedicatedaicluster/logic-gaps.md	controllers/generativeai/dedicatedaicluster/diagrams
generativeai	endpoint	Endpoint	seeded	repo-authored-semantics	imports/generativeai/endpoint.json	controllers/generativeai/endpoint/spec.cfg	controllers/generativeai/endpoint/logic-gaps.md	controllers/generativeai/endpoint/diagrams
generativeai	model	Model	seeded	repo-authored-semantics	imports/generativeai/model.json	controllers/generativeai/model/spec.cfg	controllers/generativeai/model/logic-gaps.md	controllers/generativeai/model/diagrams
generativeaiagent	knowledgebase	KnowledgeBase	seeded	repo-authored-semantics	imports/generativeaiagent/knowledgebase.json	controllers/generativeaiagent/knowledgebase/spec.cfg	controllers/generativeaiagent/knowledgebase/logic-gaps.md	controllers/generativeaiagent/knowledgebase/diagrams
generativeaidata	enrichmentjob	EnrichmentJob	seeded	repo-authored-semantics	imports/generativeaidata/enrichmentjob.json	controllers/generativeaidata/enrichmentjob/spec.cfg	controllers/generativeaidata/enrichmentjob/logic-gaps.md	controllers/generativeaidata/enrichmentjob/diagrams
governancerulescontrolplane	governancerule	GovernanceRule	scaffold	repo-authored-semantics	imports/governancerulescontrolplane/governancerule.json	controllers/governancerulescontrolplane/governancerule/spec.cfg	controllers/governancerulescontrolplane/governancerule/logic-gaps.md	controllers/governancerulescontrolplane/governancerule/diagrams
governancerulescontrolplane	inclusioncriterion	InclusionCriterion	scaffold	repo-authored-semantics	imports/governancerulescontrolplane/inclusioncriterion.json	controllers/governancerulescontrolplane/inclusioncriterion/spec.cfg	controllers/governancerulescontrolplane/inclusioncriterion/logic-gaps.md	controllers/governancerulescontrolplane/inclusioncriterion/diagrams
healthchecks	httpmonitor	HttpMonitor	scaffold	repo-authored-semantics	imports/healthchecks/httpmonitor.json	controllers/healthchecks/httpmonitor/spec.cfg	controllers/healthchecks/httpmonitor/logic-gaps.md	controllers/healthchecks/httpmonitor/diagrams
healthchecks	pingmonitor	PingMonitor	scaffold	repo-authored-semantics	imports/healthchecks/pingmonitor.json	controllers/healthchecks/pingmonitor/spec.cfg	controllers/healthchecks/pingmonitor/logic-gaps.md	controllers/healthchecks/pingmonitor/diagrams
identity	compartment	Compartment	seeded	repo-authored-semantics	imports/identity/compartment.json	controllers/identity/compartment/spec.cfg	controllers/identity/compartment/logic-gaps.md	controllers/identity/compartment/diagrams
integration	integrationinstance	IntegrationInstance	scaffold	repo-authored-semantics	imports/integration/integrationinstance.json	controllers/integration/integrationinstance/spec.cfg	controllers/integration/integrationinstance/logic-gaps.md	controllers/integration/integrationinstance/diagrams
iot	digitaltwinadapter	DigitalTwinAdapter	scaffold	repo-authored-semantics	imports/iot/digitaltwinadapter.json	controllers/iot/digitaltwinadapter/spec.cfg	controllers/iot/digitaltwinadapter/logic-gaps.md	controllers/iot/digitaltwinadapter/diagrams
iot	digitaltwininstance	DigitalTwinInstance	scaffold	repo-authored-semantics	imports/iot/digitaltwininstance.json	controllers/iot/digitaltwininstance/spec.cfg	controllers/iot/digitaltwininstance/logic-gaps.md	controllers/iot/digitaltwininstance/diagrams
iot	digitaltwinmodel	DigitalTwinModel	scaffold	repo-authored-semantics	imports/iot/digitaltwinmodel.json	controllers/iot/digitaltwinmodel/spec.cfg	controllers/iot/digitaltwinmodel/logic-gaps.md	controllers/iot/digitaltwinmodel/diagrams
iot	digitaltwinrelationship	DigitalTwinRelationship	scaffold	repo-authored-semantics	imports/iot/digitaltwinrelationship.json	controllers/iot/digitaltwinrelationship/spec.cfg	controllers/iot/digitaltwinrelationship/logic-gaps.md	controllers/iot/digitaltwinrelationship/diagrams
iot	iotdomain	IotDomain	scaffold	repo-authored-semantics	imports/iot/iotdomain.json	controllers/iot/iotdomain/spec.cfg	controllers/iot/iotdomain/logic-gaps.md	controllers/iot/iotdomain/diagrams
iot	iotdomaingroup	IotDomainGroup	scaffold	repo-authored-semantics	imports/iot/iotdomaingroup.json	controllers/iot/iotdomaingroup/spec.cfg	controllers/iot/iotdomaingroup/logic-gaps.md	controllers/iot/iotdomaingroup/diagrams
keymanagement	ekmsprivateendpoint	EkmsPrivateEndpoint	scaffold	repo-authored-semantics	imports/keymanagement/ekmsprivateendpoint.json	controllers/keymanagement/ekmsprivateendpoint/spec.cfg	controllers/keymanagement/ekmsprivateendpoint/logic-gaps.md	controllers/keymanagement/ekmsprivateendpoint/diagrams
keymanagement	vault	Vault	scaffold	repo-authored-semantics	imports/keymanagement/vault.json	controllers/keymanagement/vault/spec.cfg	controllers/keymanagement/vault/logic-gaps.md	controllers/keymanagement/vault/diagrams
licensemanager	licenserecord	LicenseRecord	scaffold	repo-authored-semantics	imports/licensemanager/licenserecord.json	controllers/licensemanager/licenserecord/spec.cfg	controllers/licensemanager/licenserecord/logic-gaps.md	controllers/licensemanager/licenserecord/diagrams
licensemanager	productlicense	ProductLicense	scaffold	repo-authored-semantics	imports/licensemanager/productlicense.json	controllers/licensemanager/productlicense/spec.cfg	controllers/licensemanager/productlicense/logic-gaps.md	controllers/licensemanager/productlicense/diagrams
limits	quota	Quota	scaffold	repo-authored-semantics	imports/limits/quota.json	controllers/limits/quota/spec.cfg	controllers/limits/quota/logic-gaps.md	controllers/limits/quota/diagrams
limitsincrease	limitsincreaserequest	LimitsIncreaseRequest	scaffold	repo-authored-semantics	imports/limitsincrease/limitsincreaserequest.json	controllers/limitsincrease/limitsincreaserequest/spec.cfg	controllers/limitsincrease/limitsincreaserequest/logic-gaps.md	controllers/limitsincrease/limitsincreaserequest/diagrams
loadbalancer	backend	Backend	seeded	repo-authored-semantics	imports/loadbalancer/backend.json	controllers/loadbalancer/backend/spec.cfg	controllers/loadbalancer/backend/logic-gaps.md	controllers/loadbalancer/backend/diagrams
loadbalancer	backendset	BackendSet	seeded	repo-authored-semantics	imports/loadbalancer/backendset.json	controllers/loadbalancer/backendset/spec.cfg	controllers/loadbalancer/backendset/logic-gaps.md	controllers/loadbalancer/backendset/diagrams
loadbalancer	certificate	Certificate	scaffold	repo-authored-semantics	imports/loadbalancer/certificate.json	controllers/loadbalancer/certificate/spec.cfg	controllers/loadbalancer/certificate/logic-gaps.md	controllers/loadbalancer/certificate/diagrams
loadbalancer	hostname	Hostname	scaffold	repo-authored-semantics	imports/loadbalancer/hostname.json	controllers/loadbalancer/hostname/spec.cfg	controllers/loadbalancer/hostname/logic-gaps.md	controllers/loadbalancer/hostname/diagrams
loadbalancer	listener	Listener	seeded	repo-authored-semantics	imports/loadbalancer/listener.json	controllers/loadbalancer/listener/spec.cfg	controllers/loadbalancer/listener/logic-gaps.md	controllers/loadbalancer/listener/diagrams
loadbalancer	loadbalancer	LoadBalancer	seeded	repo-authored-semantics	imports/loadbalancer/loadbalancer.json	controllers/loadbalancer/loadbalancer/spec.cfg	controllers/loadbalancer/loadbalancer/logic-gaps.md	controllers/loadbalancer/loadbalancer/diagrams
loadbalancer	pathrouteset	PathRouteSet	scaffold	repo-authored-semantics	imports/loadbalancer/pathrouteset.json	controllers/loadbalancer/pathrouteset/spec.cfg	controllers/loadbalancer/pathrouteset/logic-gaps.md	controllers/loadbalancer/pathrouteset/diagrams
loadbalancer	routingpolicy	RoutingPolicy	scaffold	repo-authored-semantics	imports/loadbalancer/routingpolicy.json	controllers/loadbalancer/routingpolicy/spec.cfg	controllers/loadbalancer/routingpolicy/logic-gaps.md	controllers/loadbalancer/routingpolicy/diagrams
loadbalancer	ruleset	RuleSet	scaffold	repo-authored-semantics	imports/loadbalancer/ruleset.json	controllers/loadbalancer/ruleset/spec.cfg	controllers/loadbalancer/ruleset/logic-gaps.md	controllers/loadbalancer/ruleset/diagrams
loadbalancer	sslciphersuite	SSLCipherSuite	scaffold	repo-authored-semantics	imports/loadbalancer/sslciphersuite.json	controllers/loadbalancer/sslciphersuite/spec.cfg	controllers/loadbalancer/sslciphersuite/logic-gaps.md	controllers/loadbalancer/sslciphersuite/diagrams
lockbox	approvaltemplate	ApprovalTemplate	scaffold	repo-authored-semantics	imports/lockbox/approvaltemplate.json	controllers/lockbox/approvaltemplate/spec.cfg	controllers/lockbox/approvaltemplate/logic-gaps.md	controllers/lockbox/approvaltemplate/diagrams
lockbox	lockbox	Lockbox	scaffold	repo-authored-semantics	imports/lockbox/lockbox.json	controllers/lockbox/lockbox/spec.cfg	controllers/lockbox/lockbox/logic-gaps.md	controllers/lockbox/lockbox/diagrams
loganalytics	ingesttimerule	IngestTimeRule	scaffold	repo-authored-semantics	imports/loganalytics/ingesttimerule.json	controllers/loganalytics/ingesttimerule/spec.cfg	controllers/loganalytics/ingesttimerule/logic-gaps.md	controllers/loganalytics/ingesttimerule/diagrams
loganalytics	loganalyticsembridge	LogAnalyticsEmBridge	scaffold	repo-authored-semantics	imports/loganalytics/loganalyticsembridge.json	controllers/loganalytics/loganalyticsembridge/spec.cfg	controllers/loganalytics/loganalyticsembridge/logic-gaps.md	controllers/loganalytics/loganalyticsembridge/diagrams
loganalytics	loganalyticsentity	LogAnalyticsEntity	scaffold	repo-authored-semantics	imports/loganalytics/loganalyticsentity.json	controllers/loganalytics/loganalyticsentity/spec.cfg	controllers/loganalytics/loganalyticsentity/logic-gaps.md	controllers/loganalytics/loganalyticsentity/diagrams
loganalytics	loganalyticsentitytype	LogAnalyticsEntityType	scaffold	repo-authored-semantics	imports/loganalytics/loganalyticsentitytype.json	controllers/loganalytics/loganalyticsentitytype/spec.cfg	controllers/loganalytics/loganalyticsentitytype/logic-gaps.md	controllers/loganalytics/loganalyticsentitytype/diagrams
loganalytics	loganalyticsloggroup	LogAnalyticsLogGroup	scaffold	repo-authored-semantics	imports/loganalytics/loganalyticsloggroup.json	controllers/loganalytics/loganalyticsloggroup/spec.cfg	controllers/loganalytics/loganalyticsloggroup/logic-gaps.md	controllers/loganalytics/loganalyticsloggroup/diagrams
loganalytics	loganalyticsobjectcollectionrule	LogAnalyticsObjectCollectionRule	scaffold	repo-authored-semantics	imports/loganalytics/loganalyticsobjectcollectionrule.json	controllers/loganalytics/loganalyticsobjectcollectionrule/spec.cfg	controllers/loganalytics/loganalyticsobjectcollectionrule/logic-gaps.md	controllers/loganalytics/loganalyticsobjectcollectionrule/diagrams
loganalytics	scheduledtask	ScheduledTask	scaffold	repo-authored-semantics	imports/loganalytics/scheduledtask.json	controllers/loganalytics/scheduledtask/spec.cfg	controllers/loganalytics/scheduledtask/logic-gaps.md	controllers/loganalytics/scheduledtask/diagrams
logging	log	Log	seeded	repo-authored-semantics	imports/logging/log.json	controllers/logging/log/spec.cfg	controllers/logging/log/logic-gaps.md	controllers/logging/log/diagrams
logging	loggroup	LogGroup	scaffold	repo-authored-semantics	imports/logging/loggroup.json	controllers/logging/loggroup/spec.cfg	controllers/logging/loggroup/logic-gaps.md	controllers/logging/loggroup/diagrams
logging	logsavedsearch	LogSavedSearch	scaffold	repo-authored-semantics	imports/logging/logsavedsearch.json	controllers/logging/logsavedsearch/spec.cfg	controllers/logging/logsavedsearch/logic-gaps.md	controllers/logging/logsavedsearch/diagrams
logging	unifiedagentconfiguration	UnifiedAgentConfiguration	scaffold	repo-authored-semantics	imports/logging/unifiedagentconfiguration.json	controllers/logging/unifiedagentconfiguration/spec.cfg	controllers/logging/unifiedagentconfiguration/logic-gaps.md	controllers/logging/unifiedagentconfiguration/diagrams
lustrefilestorage	lustrefilesystem	LustreFileSystem	seeded	repo-authored-semantics	imports/lustrefilestorage/lustrefilesystem.json	controllers/lustrefilestorage/lustrefilesystem/spec.cfg	controllers/lustrefilestorage/lustrefilesystem/logic-gaps.md	controllers/lustrefilestorage/lustrefilesystem/diagrams
managedkafka	kafkacluster	KafkaCluster	scaffold	repo-authored-semantics	imports/managedkafka/kafkacluster.json	controllers/managedkafka/kafkacluster/spec.cfg	controllers/managedkafka/kafkacluster/logic-gaps.md	controllers/managedkafka/kafkacluster/diagrams
managedkafka	kafkaclusterconfig	KafkaClusterConfig	scaffold	repo-authored-semantics	imports/managedkafka/kafkaclusterconfig.json	controllers/managedkafka/kafkaclusterconfig/spec.cfg	controllers/managedkafka/kafkaclusterconfig/logic-gaps.md	controllers/managedkafka/kafkaclusterconfig/diagrams
managementagent	datasource	DataSource	scaffold	repo-authored-semantics	imports/managementagent/datasource.json	controllers/managementagent/datasource/spec.cfg	controllers/managementagent/datasource/logic-gaps.md	controllers/managementagent/datasource/diagrams
managementagent	managementagentinstallkey	ManagementAgentInstallKey	scaffold	repo-authored-semantics	imports/managementagent/managementagentinstallkey.json	controllers/managementagent/managementagentinstallkey/spec.cfg	controllers/managementagent/managementagentinstallkey/logic-gaps.md	controllers/managementagent/managementagentinstallkey/diagrams
managementagent	namedcredential	NamedCredential	scaffold	repo-authored-semantics	imports/managementagent/namedcredential.json	controllers/managementagent/namedcredential/spec.cfg	controllers/managementagent/namedcredential/logic-gaps.md	controllers/managementagent/namedcredential/diagrams
managementdashboard	managementdashboard	ManagementDashboard	scaffold	repo-authored-semantics	imports/managementdashboard/managementdashboard.json	controllers/managementdashboard/managementdashboard/spec.cfg	controllers/managementdashboard/managementdashboard/logic-gaps.md	controllers/managementdashboard/managementdashboard/diagrams
managementdashboard	managementsavedsearch	ManagementSavedSearch	scaffold	repo-authored-semantics	imports/managementdashboard/managementsavedsearch.json	controllers/managementdashboard/managementsavedsearch/spec.cfg	controllers/managementdashboard/managementsavedsearch/logic-gaps.md	controllers/managementdashboard/managementsavedsearch/diagrams
marketplace	acceptedagreement	AcceptedAgreement	seeded	repo-authored-semantics	imports/marketplace/acceptedagreement.json	controllers/marketplace/acceptedagreement/spec.cfg	controllers/marketplace/acceptedagreement/logic-gaps.md	controllers/marketplace/acceptedagreement/diagrams
marketplace	publication	Publication	scaffold	repo-authored-semantics	imports/marketplace/publication.json	controllers/marketplace/publication/spec.cfg	controllers/marketplace/publication/logic-gaps.md	controllers/marketplace/publication/diagrams
